artifact,lambda_or_g,L,metric,archived,regenerated,error,tolerance,comparison,status
prg,0.05,18,h,1.08404752938,1.084047595430249,6.605025e-08,1.000000e-05,absolute,PASS
prg,0.1,18,h,1.16611974987,1.16611979214879,4.227879e-08,1.000000e-05,absolute,PASS
prg,0.2,18,h,1.32562896,1.325628983620075,2.362007e-08,1.000000e-05,absolute,PASS
prg,0.05,20,h,1.0839983,1.083998313726162,1.372616e-08,1.000000e-05,absolute,PASS
prg,0.1,20,h,1.16606076,1.166060773736693,1.373669e-08,1.000000e-05,absolute,PASS
prg,0.2,20,h,1.32555516,1.325555178890169,1.889017e-08,1.000000e-05,absolute,PASS
response,0.05,18,KF,0.7375438707700001,0.7375438706387833,1.312167e-10,2.000000e-05,absolute,PASS
response,0.05,18,P2,7.89714451803,7.897143499436777,1.289825e-07,2.000000e-05,relative,PASS
response,0.05,18,P4_low,45.9968435056,45.99683163181237,2.581435e-07,2.000000e-05,relative,PASS
response,0.1,18,KF,0.737448808995,0.7374488089969751,1.975087e-12,2.000000e-05,absolute,PASS
response,0.1,18,P2,6.66103672417,6.661036192890722,7.975925e-08,2.000000e-05,relative,PASS
response,0.1,18,P4_low,32.7201687378,32.72016351846106,1.595144e-07,2.000000e-05,relative,PASS
response,0.2,18,KF,0.739025914372,0.7390259144802599,1.082598e-10,2.000000e-05,absolute,PASS
response,0.2,18,P2,4.96794294095,4.96794273466925,4.152237e-08,2.000000e-05,relative,PASS
response,0.2,18,P4_low,18.2394973492,18.23949583721454,8.289622e-08,2.000000e-05,relative,PASS
response,0.05,20,KF,0.730172967047,0.7301729670253453,2.165468e-11,2.000000e-05,absolute,PASS
response,0.05,20,P2,9.800175658760001,9.80017539639325,2.677164e-08,2.000000e-05,relative,PASS
response,0.05,20,P4_low,70.1283256988,70.12832194179248,5.357332e-08,2.000000e-05,relative,PASS
response,0.1,20,KF,0.729644737059,0.7296447370703689,1.136891e-11,2.000000e-05,absolute,PASS
response,0.1,20,P2,8.260976385839999,8.260976172083026,2.587551e-08,2.000000e-05,relative,PASS
response,0.1,20,P4_low,49.79367905,49.79367647398305,5.173381e-08,2.000000e-05,relative,PASS
response,0.2,20,KF,0.730308152949,0.7303081530463842,9.738421e-11,2.000000e-05,absolute,PASS
response,0.2,20,P2,6.15506719947,6.155066995487525,3.314058e-08,2.000000e-05,relative,PASS
response,0.2,20,P4_low,27.6676164568,27.66761462667877,6.614669e-08,2.000000e-05,relative,PASS
