L,sector_dimension,group_tolerance,is_primary_tolerance,n_level_projectors,P2_projector,P2_exact,P2_abs_error,P4_projector,P4_exact,P4_abs_error,KF_projector,KF_exact,KF_abs_error,KF_tolerance_scan_spread,status
6,8,1e-10,False,6,0.937500000000008,0.9375,7.994e-15,0.7617187500000128,0.76171875,1.277e-14,0.8666666666666664,0.8666666666666667,3.331e-16,0.000e+00,PASS
6,8,1e-08,False,6,0.937500000000008,0.9375,7.994e-15,0.7617187500000128,0.76171875,1.277e-14,0.8666666666666664,0.8666666666666667,3.331e-16,0.000e+00,PASS
6,8,1e-07,True,6,0.937500000000008,0.9375,7.994e-15,0.7617187500000128,0.76171875,1.277e-14,0.8666666666666664,0.8666666666666667,3.331e-16,0.000e+00,PASS
6,8,1e-06,False,6,0.937500000000008,0.9375,7.994e-15,0.7617187500000128,0.76171875,1.277e-14,0.8666666666666664,0.8666666666666667,3.331e-16,0.000e+00,PASS
8,20,1e-10,False,16,1.750000000000031,1.75,3.064e-14,2.515625000000095,2.515625,9.459e-14,0.8214285714285735,0.8214285714285714,2.109e-15,0.000e+00,PASS
8,20,1e-08,False,16,1.750000000000031,1.75,3.064e-14,2.515625000000095,2.515625,9.459e-14,0.8214285714285735,0.8214285714285714,2.109e-15,0.000e+00,PASS
8,20,1e-07,True,16,1.750000000000031,1.75,3.064e-14,2.515625000000095,2.515625,9.459e-14,0.8214285714285735,0.8214285714285714,2.109e-15,0.000e+00,PASS
8,20,1e-06,False,16,1.750000000000031,1.75,3.064e-14,2.515625000000095,2.515625,9.459e-14,0.8214285714285735,0.8214285714285714,2.109e-15,0.000e+00,PASS
10,56,1e-10,False,40,2.812500000000122,2.8125,1.217e-13,6.269531250000581,6.26953125,5.809e-13,0.7925925925925974,0.7925925925925925,4.885e-15,0.000e+00,PASS
10,56,1e-08,False,40,2.812500000000122,2.8125,1.217e-13,6.269531250000581,6.26953125,5.809e-13,0.7925925925925974,0.7925925925925925,4.885e-15,0.000e+00,PASS
10,56,1e-07,True,40,2.812500000000122,2.8125,1.217e-13,6.269531250000581,6.26953125,5.809e-13,0.7925925925925974,0.7925925925925925,4.885e-15,0.000e+00,PASS
10,56,1e-06,False,40,2.812500000000122,2.8125,1.217e-13,6.269531250000581,6.26953125,5.809e-13,0.7925925925925974,0.7925925925925925,4.885e-15,0.000e+00,PASS
12,180,1e-10,False,92,4.125000000000101,4.125,1.013e-13,13.14843750000072,13.1484375,7.230e-13,0.7727272727272773,0.7727272727272727,4.552e-15,0.000e+00,PASS
12,180,1e-08,False,92,4.125000000000101,4.125,1.013e-13,13.14843750000072,13.1484375,7.230e-13,0.7727272727272773,0.7727272727272727,4.552e-15,0.000e+00,PASS
12,180,1e-07,True,92,4.125000000000101,4.125,1.013e-13,13.14843750000072,13.1484375,7.230e-13,0.7727272727272773,0.7727272727272727,4.552e-15,0.000e+00,PASS
12,180,1e-06,False,92,4.125000000000101,4.125,1.013e-13,13.14843750000072,13.1484375,7.230e-13,0.7727272727272773,0.7727272727272727,4.552e-15,0.000e+00,PASS
